,Doc Name,Lemmatized,Stemmed
2396,CACM-2397.txt,"['optimizing', 'polyphase', 'sort', 'corrigendum', 'cacm', 'january', 'shell', 'l', 'ca', 'jb', 'february']","['optim', 'polyphas', 'sort', 'corrigendum', 'cacm', 'januari', 'shell', 'l', 'ca', 'jb', 'februari']"
2397,CACM-2398.txt,"['teacherstudent', 'authored', 'cai', 'using', 'newbasic', 'system', 'pedagogical', 'advantage', 'general', 'purpose', 'interactive', 'system', 'called', 'newbasiccatalyst', 'discussed', 'newbasiccatalystincorporates', 'advanced', 'implementation', 'basic', 'systemlevel', 'interactive', 'feature', 'general', 'capability', 'extension', 'user', 'oriented', 'function', 'attachment', 'application', 'last', 'feature', 'provide', 'flexible', 'cai', 'scan', 'capability', 'illustrated', 'example', 'interaction', 'system', 'level', 'show', 'student', 'mix', 'advantage', 'independent', 'solo', 'mode', 'computing', 'guided', 'dual', 'mode', 'interaction', 'preliminary', 'experience', 'system', 'urban', 'secondary', 'school', 'setting', 'discussed', 'cacm', 'january', 'dwyer', 'cai', 'basic', 'catalyst', 'newbasic', 'education', 'computer', 'education', 'extended', 'language', 'interactive', 'system', 'ca', 'jb', 'february']","['teacherstud', 'author', 'cai', 'use', 'newbas', 'system', 'pedagog', 'advantag', 'gener', 'purpos', 'interact', 'system', 'call', 'newbasiccatalyst', 'discuss', 'newbasiccatalystincorpor', 'advanc', 'implement', 'basic', 'systemlevel', 'interact', 'featur', 'gener', 'capabl', 'extens', 'user', 'orient', 'function', 'attach', 'applic', 'last', 'featur', 'provid', 'flexibl', 'cai', 'scan', 'capabl', 'illustr', 'exampl', 'interact', 'system', 'level', 'show', 'student', 'mix', 'advantag', 'independ', 'solo', 'mode', 'comput', 'guid', 'dual', 'mode', 'interact', 'preliminari', 'experi', 'system', 'urban', 'secondari', 'school', 'set', 'discuss', 'cacm', 'januari', 'dwyer', 'cai', 'basic', 'catalyst', 'newbas', 'educ', 'comput', 'educ', 'extend', 'languag', 'interact', 'system', 'ca', 'jb', 'februari']"
2398,CACM-2399.txt,"['crt', 'editing', 'system', 'testediting', 'manipulation', 'program', 'described', 'program', 'operates', 'lowcost', 'cathoderay', 'tube', 'entry', 'display', 'station', 'keyboard', 'function', 'button', 'application', 'potential', 'economy', 'operation', 'aspect', 'implementation', 'discussed', 'cacm', 'january', 'iron', 'e', 'djorup', 'f', 'editing', 'text', 'cathoderay', 'tube', 'entry', 'display', 'timesharing', 'ca', 'jb', 'february']","['crt', 'edit', 'system', 'testedit', 'manipul', 'program', 'describ', 'program', 'oper', 'lowcost', 'cathoderay', 'tube', 'entri', 'display', 'station', 'keyboard', 'function', 'button', 'applic', 'potenti', 'economi', 'oper', 'aspect', 'implement', 'discuss', 'cacm', 'januari', 'iron', 'e', 'djorup', 'f', 'edit', 'text', 'cathoderay', 'tube', 'entri', 'display', 'timeshar', 'ca', 'jb', 'februari']"
2399,CACM-2400.txt,"['use', 'hough', 'transformation', 'todetect', 'line', 'curve', 'picture', 'hough', 'proposed', 'interesting', 'computationally', 'efficient', 'procedure', 'detecting', 'line', 'picture', 'paper', 'point', 'use', 'angleradius', 'rather', 'slopeintercept', 'parameter', 'simplifies', 'computation', 'also', 'show', 'method', 'used', 'general', 'curve', 'fitting', 'give', 'alternative', 'interpretation', 'explain', 'source', 'efficiency', 'cacm', 'january', 'duda', 'r', 'hart', 'p', 'e', 'picture', 'processing', 'pattern', 'recognition', 'line', 'detection', 'curve', 'detection', 'colinear', 'point', 'pointline', 'transformation', 'hough', 'transformation', 'ca', 'jb', 'february']","['use', 'hough', 'transform', 'todetect', 'line', 'curv', 'pictur', 'hough', 'propos', 'interest', 'comput', 'effici', 'procedur', 'detect', 'line', 'pictur', 'paper', 'point', 'use', 'angleradiu', 'rather', 'slopeintercept', 'paramet', 'simplifi', 'comput', 'also', 'show', 'method', 'use', 'gener', 'curv', 'fit', 'give', 'altern', 'interpret', 'explain', 'sourc', 'effici', 'cacm', 'januari', 'duda', 'r', 'hart', 'p', 'e', 'pictur', 'process', 'pattern', 'recognit', 'line', 'detect', 'curv', 'detect', 'colinear', 'point', 'pointlin', 'transform', 'hough', 'transform', 'ca', 'jb', 'februari']"
2400,CACM-2401.txt,"['shrinking', 'binary', 'picture', 'pattern', 'parallel', 'processing', 'algorithm', 'shrinking', 'binary', 'pattern', 'obtain', 'single', 'isolated', 'element', 'one', 'pattern', 'presented', 'procedure', 'may', 'used', 'counting', 'pattern', 'matrix', 'hardware', 'implementation', 'algorithm', 'using', 'large', 'scale', 'integrated', 'technology', 'envisioned', 'principal', 'feature', 'method', 'small', 'window', 'employed', 'twobytwo', 'element', 'parallel', 'nature', 'process', 'possibility', 'shrinking', 'pattern', 'regardless', 'complexity', 'configuration', 'problem', 'regarding', 'merging', 'disconnection', 'pattern', 'process', 'well', 'determination', 'maximum', 'number', 'step', 'necessary', 'obtain', 'single', 'isolated', 'element', 'pattern', 'reviewed', 'discussed', 'analogy', 'neural', 'network', 'description', 'term', 'mccullochpitts', 'neuron', 'presented', 'cacm', 'january', 'levialdi', 'counting', 'binary', 'pattern', 'shrinking', 'parallel', 'processing', 'multiple', 'connected', 'picture', 'ca', 'jb', 'february']","['shrink', 'binari', 'pictur', 'pattern', 'parallel', 'process', 'algorithm', 'shrink', 'binari', 'pattern', 'obtain', 'singl', 'isol', 'element', 'one', 'pattern', 'present', 'procedur', 'may', 'use', 'count', 'pattern', 'matrix', 'hardwar', 'implement', 'algorithm', 'use', 'larg', 'scale', 'integr', 'technolog', 'envis', 'princip', 'featur', 'method', 'small', 'window', 'employ', 'twobytwo', 'element', 'parallel', 'natur', 'process', 'possibl', 'shrink', 'pattern', 'regardless', 'complex', 'configur', 'problem', 'regard', 'merg', 'disconnect', 'pattern', 'process', 'well', 'determin', 'maximum', 'number', 'step', 'necessari', 'obtain', 'singl', 'isol', 'element', 'pattern', 'review', 'discuss', 'analog', 'neural', 'network', 'descript', 'term', 'mccullochpitt', 'neuron', 'present', 'cacm', 'januari', 'levialdi', 'count', 'binari', 'pattern', 'shrink', 'parallel', 'process', 'multipl', 'connect', 'pictur', 'ca', 'jb', 'februari']"
2401,CACM-2402.txt,"['pictorial', 'pattern', 'recognition', 'phase', 'problem', 'xray', 'crystallography', 'availability', 'interactive', 'threedimensional', 'computer', 'graphic', 'system', 'coupled', 'powerful', 'digital', 'computer', 'encourages', 'development', 'algorithm', 'adapted', 'environment', 'pictorial', 'pattern', 'recognition', 'technique', 'make', 'possible', 'number', 'approach', 'xray', 'structure', 'determination', 'based', 'molecular', 'model', 'building', 'ie', 'use', 'chemical', 'information', 'frame', 'structural', 'hypothesis', 'computationally', 'tested', 'refined', 'reference', 'experimental', 'data', 'application', 'standard', 'pattern', 'recognition', 'algorithm', 'hindered', 'fact', 'crosscorrelation', 'model', 'correct', 'structure', 'cannot', 'computed', 'fundamental', 'incompleteness', 'measured', 'data', 'however', 'possible', 'compute', 'upper', 'bound', 'crosscorrelation', 'simple', 'example', 'demonstrates', 'information', 'basis', 'technique', 'structure', 'determination', 'make', 'effective', 'use', 'interactive', 'graphic', 'system', 'model', 'building', 'crosscorrelations', 'intrinsic', 'advantage', 'usual', 'crystallographic', 'technique', 'based', 'autocorrelation', 'patterson', 'function', 'especially', 'large', 'structure', 'significant', 'crystallography', 'biological', 'macromolecule', 'hasbeen', 'continue', 'field', 'intense', 'interest', 'cacm', 'january', 'lesk', 'pictorial', 'pattern', 'recognition', 'phase', 'problem', 'xray', 'crystallography', 'interactive', 'graphic', 'ca', 'jb', 'february']","['pictori', 'pattern', 'recognit', 'phase', 'problem', 'xray', 'crystallographi', 'avail', 'interact', 'threedimension', 'comput', 'graphic', 'system', 'coupl', 'power', 'digit', 'comput', 'encourag', 'develop', 'algorithm', 'adapt', 'environ', 'pictori', 'pattern', 'recognit', 'techniqu', 'make', 'possibl', 'number', 'approach', 'xray', 'structur', 'determin', 'base', 'molecular', 'model', 'build', 'ie', 'use', 'chemic', 'inform', 'frame', 'structur', 'hypothes', 'comput', 'test', 'refin', 'refer', 'experiment', 'data', 'applic', 'standard', 'pattern', 'recognit', 'algorithm', 'hinder', 'fact', 'crosscorrel', 'model', 'correct', 'structur', 'cannot', 'comput', 'fundament', 'incomplet', 'measur', 'data', 'howev', 'possibl', 'comput', 'upper', 'bound', 'crosscorrel', 'simpl', 'exampl', 'demonstr', 'inform', 'basi', 'techniqu', 'structur', 'determin', 'make', 'effect', 'use', 'interact', 'graphic', 'system', 'model', 'build', 'crosscorrel', 'intrins', 'advantag', 'usual', 'crystallograph', 'techniqu', 'base', 'autocorrel', 'patterson', 'function', 'especi', 'larg', 'structur', 'signific', 'crystallographi', 'biolog', 'macromolecul', 'hasbeen', 'continu', 'field', 'intens', 'interest', 'cacm', 'januari', 'lesk', 'pictori', 'pattern', 'recognit', 'phase', 'problem', 'xray', 'crystallographi', 'interact', 'graphic', 'ca', 'jb', 'februari']"
2402,CACM-2403.txt,"['procedure', 'natural', 'spline', 'interpolation', 'e', 'algorithm', 'a', 'cacm', 'december', 'herriot', 'j', 'g', 'approximation', 'interpolation', 'spline', 'natural', 'spline', 'spline', 'approximation', 'cubic', 'natural', 'spline', 'ca', 'jb', 'january', 'pm']","['procedur', 'natur', 'spline', 'interpol', 'e', 'algorithm', 'a', 'cacm', 'decemb', 'herriot', 'j', 'g', 'approxim', 'interpol', 'spline', 'natur', 'spline', 'spline', 'approxim', 'cubic', 'natur', 'spline', 'ca', 'jb', 'januari', 'pm']"
2403,CACM-2404.txt,"['exponential', 'integral', 's', 'algorithm', 'a', 'cacm', 'december', 'gautschi', 'w', 'exponential', 'integral', 'recurrence', 'relation', 'recursive', 'computation', 'continued', 'fraction', 'ca', 'jb', 'january', 'pm']","['exponenti', 'integr', 's', 'algorithm', 'a', 'cacm', 'decemb', 'gautschi', 'w', 'exponenti', 'integr', 'recurr', 'relat', 'recurs', 'comput', 'continu', 'fraction', 'ca', 'jb', 'januari', 'pm']"
2404,CACM-2405.txt,"['linear', 'system', 'almost', 'tridiagonal', 'matrix', 'f', 'algorithm', 'a', 'cacm', 'december', 'kubicek', 'system', 'linear', 'equation', 'almost', 'tridiagonal', 'matrix', 'sparse', 'matrix', 'ca', 'jb', 'january', 'pm']","['linear', 'system', 'almost', 'tridiagon', 'matrix', 'f', 'algorithm', 'a', 'cacm', 'decemb', 'kubicek', 'system', 'linear', 'equat', 'almost', 'tridiagon', 'matrix', 'spars', 'matrix', 'ca', 'jb', 'januari', 'pm']"
2405,CACM-2406.txt,"['data', 'definition', 'mapping', 'language', 'data', 'definition', 'language', 'sa', 'declarative', 'computer', 'language', 'specifying', 'data', 'structure', 'data', 'definition', 'language', 'concentrate', 'declaration', 'logical', 'data', 'structure', 'little', 'concern', 'structure', 'physically', 'realized', 'computer', 'system', 'however', 'need', 'data', 'definition', 'language', 'describe', 'logical', 'physical', 'aspect', 'data', 'increasingly', 'apparent', 'language', 'key', 'system', 'well', 'advanced', 'data', 'management', 'system', 'distributed', 'data', 'base', 'paper', 'review', 'past', 'work', 'data', 'definition', 'language', 'describing', 'logical', 'physical', 'aspect', 'data', 'application', 'generalized', 'data', 'definition', 'language', 'also', 'discussed', 'cacm', 'december', 'sibley', 'e', 'h', 'taylor', 'r', 'w', 'data', 'definition', 'language', 'data', 'storage', 'structure', 'data', 'translation', 'data', 'base', 'management', 'system', 'file', 'translation', 'ca', 'jb', 'january', 'pm']","['data', 'definit', 'map', 'languag', 'data', 'definit', 'languag', 'sa', 'declar', 'comput', 'languag', 'specifi', 'data', 'structur', 'data', 'definit', 'languag', 'concentr', 'declar', 'logic', 'data', 'structur', 'littl', 'concern', 'structur', 'physic', 'realiz', 'comput', 'system', 'howev', 'need', 'data', 'definit', 'languag', 'describ', 'logic', 'physic', 'aspect', 'data', 'increasingli', 'appar', 'languag', 'key', 'system', 'well', 'advanc', 'data', 'manag', 'system', 'distribut', 'data', 'base', 'paper', 'review', 'past', 'work', 'data', 'definit', 'languag', 'describ', 'logic', 'physic', 'aspect', 'data', 'applic', 'gener', 'data', 'definit', 'languag', 'also', 'discuss', 'cacm', 'decemb', 'sibley', 'e', 'h', 'taylor', 'r', 'w', 'data', 'definit', 'languag', 'data', 'storag', 'structur', 'data', 'translat', 'data', 'base', 'manag', 'system', 'file', 'translat', 'ca', 'jb', 'januari', 'pm']"
2406,CACM-2407.txt,"['curriculum', 'recommendation', 'undergraduate', 'program', 'information', 'system', 'need', 'education', 'related', 'information', 'system', 'organization', 'discussed', 'curriculum', 'proposed', 'undergraduate', 'program', 'material', 'necessary', 'program', 'identified', 'course', 'incorporating', 'specifiedetailed', 'course', 'description', 'presented', 'program', 'organization', 'problem', 'implementation', 'discussed', 'cacm', 'december', 'couger', 'j', 'education', 'undergraduate', 'curriculum', 'management', 'system', 'information', 'system', 'information', 'analysis', 'system', 'design', 'system', 'analysis', 'ca', 'jb', 'january', 'pm']","['curriculum', 'recommend', 'undergradu', 'program', 'inform', 'system', 'need', 'educ', 'relat', 'inform', 'system', 'organ', 'discuss', 'curriculum', 'propos', 'undergradu', 'program', 'materi', 'necessari', 'program', 'identifi', 'cours', 'incorpor', 'specifiedetail', 'cours', 'descript', 'present', 'program', 'organ', 'problem', 'implement', 'discuss', 'cacm', 'decemb', 'couger', 'j', 'educ', 'undergradu', 'curricula', 'manag', 'system', 'inform', 'system', 'inform', 'analysi', 'system', 'design', 'system', 'analysi', 'ca', 'jb', 'januari', 'pm']"
2407,CACM-2408.txt,"['solving', 'biharmonic', 'equation', 'square', 'direct', 'versus', 'semidirect', 'method', 'two', 'method', 'solving', 'biharmonic', 'equation', 'compared', 'one', 'method', 'direct', 'using', 'eigenvalueeigenvector', 'decomposition', 'method', 'iterative', 'solving', 'poisson', 'equation', 'directly', 'iteration', 'cacm', 'november', 'ehrlich', 'l', 'w', 'biharmonic', 'direct', 'method', 'block', 'iterative', 'eigenvectoreigenvalue', 'decomposition', 'ca', 'jb', 'january', 'pm']","['solv', 'biharmon', 'equat', 'squar', 'direct', 'versu', 'semidirect', 'method', 'two', 'method', 'solv', 'biharmon', 'equat', 'compar', 'one', 'method', 'direct', 'use', 'eigenvalueeigenvector', 'decomposit', 'method', 'iter', 'solv', 'poisson', 'equat', 'directli', 'iter', 'cacm', 'novemb', 'ehrlich', 'l', 'w', 'biharmon', 'direct', 'method', 'block', 'iter', 'eigenvectoreigenvalu', 'decomposit', 'ca', 'jb', 'januari', 'pm']"
2408,CACM-2409.txt,"['algorithm', 'approximate', 'solution', 'wienerhopf', 'integral', 'equation', 'explicit', 'approximate', 'solution', 'given', 'equation', 'assumed', 'classical', 'wienerhopf', 'technique', 'may', 'applied', 'furthermore', 'assumed', 'fourier', 'transforms', 'known', 'explicitly', 'approximate', 'solution', 'depends', 'two', 'positive', 'parameter', 'cacm', 'november', 'stenger', 'f', 'integral', 'equation', 'wienerhopf', 'convolution', 'approximate', 'solution', 'ca', 'jb', 'january', 'pm']","['algorithm', 'approxim', 'solut', 'wienerhopf', 'integr', 'equat', 'explicit', 'approxim', 'solut', 'given', 'equat', 'assum', 'classic', 'wienerhopf', 'techniqu', 'may', 'appli', 'furthermor', 'assum', 'fourier', 'transform', 'known', 'explicitli', 'approxim', 'solut', 'depend', 'two', 'posit', 'paramet', 'cacm', 'novemb', 'stenger', 'f', 'integr', 'equat', 'wienerhopf', 'convolut', 'approxim', 'solut', 'ca', 'jb', 'januari', 'pm']"
2409,CACM-2410.txt,"['recurrence', 'scheme', 'converting', 'one', 'orthogonal', 'expansion', 'another', 'generalization', 'scheme', 'hamming', 'converting', 'polynomial', 'pnx', 'chebyshev', 'series', 'combined', 'recurrence', 'scheme', 'clenshaw', 'summing', 'finite', 'series', 'whose', 'term', 'satisfy', 'threeterm', 'recurrence', 'formula', 'cacm', 'november', 'salzer', 'h', 'e', 'orthogonal', 'expansion', 'series', 'interconversion', 'recurrence', 'scheme', 'hamming', 'recurrence', 'clenshaw', 'recurrence', 'threeterm', 'recurrence', 'fiveterm', 'recurrence', 'chebyshev', 'series', 'ca', 'jb', 'january', 'pm']","['recurr', 'scheme', 'convert', 'one', 'orthogon', 'expans', 'anoth', 'gener', 'scheme', 'ham', 'convert', 'polynomi', 'pnx', 'chebyshev', 'seri', 'combin', 'recurr', 'scheme', 'clenshaw', 'sum', 'finit', 'seri', 'whose', 'term', 'satisfi', 'threeterm', 'recurr', 'formula', 'cacm', 'novemb', 'salzer', 'h', 'e', 'orthogon', 'expans', 'seri', 'interconvers', 'recurr', 'scheme', 'ham', 'recurr', 'clenshaw', 'recurr', 'threeterm', 'recurr', 'fiveterm', 'recurr', 'chebyshev', 'seri', 'ca', 'jb', 'januari', 'pm']"
2410,CACM-2411.txt,"['treestructured', 'program', 'cacm', 'november', 'wegner', 'e', 'control', 'structure', 'flowchart', 'goto', 'statement', 'inductive', 'assertion', 'least', 'fix', 'point', 'optimization', 'compiler', 'program', 'documentation', 'program', 'flow', 'graph', 'programming', 'language', 'design', 'proof', 'program', 'semantics', 'programming', 'language', 'structured', 'programming', 'ca', 'jb', 'january', 'pm']","['treestructur', 'program', 'cacm', 'novemb', 'wegner', 'e', 'control', 'structur', 'flowchart', 'goto', 'statement', 'induct', 'assert', 'least', 'fix', 'point', 'optim', 'compil', 'program', 'document', 'program', 'flow', 'graph', 'program', 'languag', 'design', 'proof', 'program', 'semant', 'program', 'languag', 'structur', 'program', 'ca', 'jb', 'januari', 'pm']"
2411,CACM-2412.txt,"['comment', 'brent', 'scatter', 'storage', 'algorithm', 'cacm', 'november', 'feldman', 'j', 'low', 'j', 'r', 'hashing', 'information', 'storage', 'retrieval', 'scatter', 'storage', 'searching', 'symbol', 'table', 'ca', 'jb', 'january', 'pm']","['comment', 'brent', 'scatter', 'storag', 'algorithm', 'cacm', 'novemb', 'feldman', 'j', 'low', 'j', 'r', 'hash', 'inform', 'storag', 'retriev', 'scatter', 'storag', 'search', 'symbol', 'tabl', 'ca', 'jb', 'januari', 'pm']"
2412,CACM-2413.txt,"['note', 'subexpression', 'ordering', 'execution', 'arithmetic', 'expression', 'counterexample', 'supposed', 'optimality', 'algorithm', 'generating', 'schedule', 'tree', 'task', 'unequal', 'execution', 'time', 'presented', 'comparison', 'critical', 'path', 'heuristic', 'discussed', 'cacm', 'november', 'denning', 'p', 'j', 'graham', 'g', 'scheduling', 'tree', 'scheduling', 'task', 'scheduling', 'multiprocessor', 'scheduling', 'ca', 'jb', 'january', 'pm']","['note', 'subexpress', 'order', 'execut', 'arithmet', 'express', 'counterexampl', 'suppos', 'optim', 'algorithm', 'gener', 'schedul', 'tree', 'task', 'unequ', 'execut', 'time', 'present', 'comparison', 'critic', 'path', 'heurist', 'discuss', 'cacm', 'novemb', 'den', 'p', 'j', 'graham', 'g', 'schedul', 'tree', 'schedul', 'task', 'schedul', 'multiprocessor', 'schedul', 'ca', 'jb', 'januari', 'pm']"
2413,CACM-2414.txt,"['arithmetic', 'overa', 'finite', 'field', 'a', 'algorithm', 'a', 'cacm', 'november', 'lam', 'c', 'mckay', 'j', 'algebra', 'ca', 'jb', 'january']","['arithmet', 'overa', 'finit', 'field', 'a', 'algorithm', 'a', 'cacm', 'novemb', 'lam', 'c', 'mckay', 'j', 'algebra', 'ca', 'jb', 'januari']"
2414,CACM-2415.txt,"['algorithm', 'automatic', 'numerical', 'integration', 'finite', 'interval', 'd', 'algorithm', 'a', 'cacm', 'november', 'patterson', 'n', 'l', 'automatic', 'integration', 'numerical', 'integration', 'automatic', 'quadrature', 'numerical', 'quadrature', 'ca', 'jb', 'january']","['algorithm', 'automat', 'numer', 'integr', 'finit', 'interv', 'd', 'algorithm', 'a', 'cacm', 'novemb', 'patterson', 'n', 'l', 'automat', 'integr', 'numer', 'integr', 'automat', 'quadratur', 'numer', 'quadratur', 'ca', 'jb', 'januari']"
2415,CACM-2416.txt,"['matrix', 'transposition', 'place', 'f', 'algorithm', 'a', 'cacm', 'november', 'brenner', 'n', 'transposition', 'matrix', 'operation', 'permutation', 'primitive', 'root', 'number', 'theory', 'cajb', 'january']","['matrix', 'transposit', 'place', 'f', 'algorithm', 'a', 'cacm', 'novemb', 'brenner', 'n', 'transposit', 'matrix', 'oper', 'permut', 'primit', 'root', 'number', 'theori', 'cajb', 'januari']"
2416,CACM-2417.txt,"['four', 'combinatorial', 'algorithm', 'g', 'algorithm', 'a', 'cacm', 'november', 'ehrlich', 'g', 'permutation', 'combination', 'ca', 'jb', 'january']","['four', 'combinatori', 'algorithm', 'g', 'algorithm', 'a', 'cacm', 'novemb', 'ehrlich', 'g', 'permut', 'combin', 'ca', 'jb', 'januari']"
2417,CACM-2418.txt,"['student', 'frequency', 's', 'algorithm', 'a', 'cacm', 'november', 'hill', 'g', 'w', 'student', 'statistic', 'density', 'function', 'series', 'approximation', 'ca', 'jb', 'january']","['student', 'frequenc', 's', 'algorithm', 'a', 'cacm', 'novemb', 'hill', 'g', 'w', 'student', 'statist', 'densiti', 'function', 'seri', 'approxim', 'ca', 'jb', 'januari']"
2418,CACM-2419.txt,"['eigenvalue', 'real', 'symmetric', 'tridiagonal', 'matrix', 'f', 'algorithm', 'a', 'cacm', 'november', 'reinsch', 'c', 'h', 'eigenvalue', 'qr', 'algorithm', 'ca', 'jb', 'january']","['eigenvalu', 'real', 'symmetr', 'tridiagon', 'matrix', 'f', 'algorithm', 'a', 'cacm', 'novemb', 'reinsch', 'c', 'h', 'eigenvalu', 'qr', 'algorithm', 'ca', 'jb', 'januari']"
2419,CACM-2420.txt,"['experiment', 'automatic', 'theoremprover', 'havingpartial', 'ordering', 'inference', 'rule', 'automatic', 'theoremprovers', 'need', 'made', 'much', 'efficient', 'mind', 'slagle', 'shown', 'axiom', 'partial', 'ordering', 'replaced', 'builtin', 'inference', 'rule', 'using', 'particular', 'theoremproving', 'algorithm', 'based', 'upon', 'hyperresolution', 'paramodulation', 'new', 'rule', 'embody', 'transitivity', 'partial', 'ordering', 'close', 'relationship', 'predicate', 'program', 'developed', 'using', 'modified', 'version', 'rule', 'new', 'theoremprover', 'found', 'powerful', 'solving', 'problem', 'involving', 'partial', 'ordering', 'paper', 'present', 'detailed', 'description', 'program', 'comprehensive', 'account', 'experiment', 'performed', 'cacm', 'november', 'slagle', 'j', 'r', 'norton', 'l', 'theoremproving', 'partial', 'ordering', 'resolution', 'hyperresolution', 'presolution', 'paramodulation', 'inference', 'rule', 'heuristic', 'ca', 'jb', 'january']","['experi', 'automat', 'theoremprov', 'havingparti', 'order', 'infer', 'rule', 'automat', 'theoremprov', 'need', 'made', 'much', 'effici', 'mind', 'slagl', 'shown', 'axiom', 'partial', 'order', 'replac', 'builtin', 'infer', 'rule', 'use', 'particular', 'theoremprov', 'algorithm', 'base', 'upon', 'hyperresolut', 'paramodul', 'new', 'rule', 'embodi', 'transit', 'partial', 'order', 'close', 'relationship', 'predic', 'program', 'develop', 'use', 'modifi', 'version', 'rule', 'new', 'theoremprov', 'found', 'power', 'solv', 'problem', 'involv', 'partial', 'order', 'paper', 'present', 'detail', 'descript', 'program', 'comprehens', 'account', 'experi', 'perform', 'cacm', 'novemb', 'slagl', 'j', 'r', 'norton', 'l', 'theoremprov', 'partial', 'order', 'resolut', 'hyperresolut', 'presolut', 'paramodul', 'infer', 'rule', 'heurist', 'ca', 'jb', 'januari']"
2420,CACM-2421.txt,"['scan', 'conversion', 'algorithm', 'reduced', 'storage', 'requirement', 'graphic', 'system', 'using', 'raster', 'scan', 'output', 'device', 'crt', 'hardcopy', 'maintain', 'display', 'file', 'xy', 'random', 'scan', 'format', 'scan', 'converter', 'hardware', 'software', 'must', 'provided', 'translate', 'picture', 'description', 'xy', 'format', 'raster', 'format', 'published', 'scan', 'conversion', 'algorithm', 'fast', 'reserve', 'buffer', 'area', 'large', 'enough', 'accommodate', 'entire', 'screen', 'hand', 'use', 'small', 'buffer', 'area', 'slow', 'require', 'multiple', 'pass', 'xy', 'display', 'file', 'scan', 'conversion', 'algorithm', 'described', 'us', 'linked', 'list', 'data', 'structure', 'process', 'line', 'drawing', 'strip', 'corresponding', 'group', 'scan', 'line', 'relatively', 'small', 'primary', 'memory', 'buffer', 'area', 'used', 'accumulate', 'binary', 'image', 'group', 'scan', 'line', 'portion', 'drawing', 'plotted', 'buffer', 'reused', 'next', 'portion', 'list', 'processing', 'procedure', 'used', 'single', 'pas', 'xy', 'display', 'file', 'required', 'generating', 'binary', 'image', 'slight', 'increase', 'execution', 'time', 'fully', 'buffered', 'core', 'result', 'result', 'slow', 'storage', 'requirement', 'reduced', 'percent', 'causing', 'le', 'percent', 'increase', 'execution', 'time', 'cacm', 'november', 'jordan', 'b', 'w', 'jr', 'barrett', 'r', 'c', 'graphic', 'scan', 'conversion', 'raster', 'plotter', 'line', 'drawing', 'discrete', 'image', 'dot', 'generation', 'ca', 'jb', 'january']","['scan', 'convers', 'algorithm', 'reduc', 'storag', 'requir', 'graphic', 'system', 'use', 'raster', 'scan', 'output', 'devic', 'crt', 'hardcopi', 'maintain', 'display', 'file', 'xy', 'random', 'scan', 'format', 'scan', 'convert', 'hardwar', 'softwar', 'must', 'provid', 'translat', 'pictur', 'descript', 'xy', 'format', 'raster', 'format', 'publish', 'scan', 'convers', 'algorithm', 'fast', 'reserv', 'buffer', 'area', 'larg', 'enough', 'accommod', 'entir', 'screen', 'hand', 'use', 'small', 'buffer', 'area', 'slow', 'requir', 'multipl', 'pass', 'xy', 'display', 'file', 'scan', 'convers', 'algorithm', 'describ', 'use', 'link', 'list', 'data', 'structur', 'process', 'line', 'draw', 'strip', 'correspond', 'group', 'scan', 'line', 'rel', 'small', 'primari', 'memori', 'buffer', 'area', 'use', 'accumul', 'binari', 'imag', 'group', 'scan', 'line', 'portion', 'draw', 'plot', 'buffer', 'reus', 'next', 'portion', 'list', 'process', 'procedur', 'use', 'singl', 'pass', 'xy', 'display', 'file', 'requir', 'gener', 'binari', 'imag', 'slight', 'increas', 'execut', 'time', 'fulli', 'buffer', 'core', 'result', 'result', 'slow', 'storag', 'requir', 'reduc', 'percent', 'caus', 'less', 'percent', 'increas', 'execut', 'time', 'cacm', 'novemb', 'jordan', 'b', 'w', 'jr', 'barrett', 'r', 'c', 'graphic', 'scan', 'convers', 'raster', 'plotter', 'line', 'draw', 'discret', 'imag', 'dot', 'gener', 'ca', 'jb', 'januari']"
2421,CACM-2422.txt,"['adaptive', 'correction', 'program', 'statement', 'corrigendum', 'cacm', 'november', 'james', 'e', 'b', 'partridge', 'p', 'ca', 'jb', 'january']","['adapt', 'correct', 'program', 'statement', 'corrigendum', 'cacm', 'novemb', 'jame', 'e', 'b', 'partridg', 'p', 'ca', 'jb', 'januari']"
